grid_id,geometry,upper_depth,lower_depth,elcosp,orgc,phaq,sand,tceq,temperature,precipitation,landcover,latitude,longitude,organic_matter,bulk_density,silt_plus_clay,spatial_lag,moran_i,hotspot,coldspot,doughnut,diamond,target_binary,mean_dist_knn,knn_target_mean,dist_to_hotspot
13048,"POLYGON ((-99.42776000000086 25.038828640190932, -99.32776000000086 25.038828640190932, -99.32776000000086 24.9388286401909, -99.42776000000086 24.938828640190934, -99.42776000000086 25.038828640190932))",0,24.5,1,15.05821044,8.15,35,46.56240487,15.47133759,108.0780634,9.691766146,25.0049,-99.42281,25.9603548,0.062378712,65,18.43121928,-0.00154681,0,0,0,0,0,11991.72826,17.75661751,44760.92056
13051,"POLYGON ((-99.42776000000086 25.338828640190904, -99.32776000000086 25.338828640190904, -99.32776000000086 25.23882864019088, -99.42776000000086 25.23882864019088, -99.42776000000086 25.338828640190904))",0,23,1,15.05821044,8.2,32,46.56240487,15.47133759,108.0780634,9.691766146,25.335125,-99.403366,25.9603548,0.062378712,68,6,0.004230242,0,0,0,0,0,21529.62806,11.42328418,61082.90731
13060,"POLYGON ((-99.42776000000086 26.238828640190878, -99.32776000000086 26.238828640190878, -99.32776000000086 26.13882864019091, -99.42776000000086 26.13882864019091, -99.42776000000086 26.238828640190878))",0,12,1,15.05821044,8,24,46.56240487,15.47133759,108.0780634,9.691766146,26.184168,-99.3995,25.9603548,0.062378712,76,15.05821044,2.07E-05,0,0,0,0,0,13492.67693,11.83492627,89230.91345
13060,"POLYGON ((-99.42776000000086 26.238828640190878, -99.32776000000086 26.238828640190878, -99.32776000000086 26.13882864019091, -99.42776000000086 26.13882864019091, -99.42776000000086 26.238828640190878))",0,12,1,15.05821044,8,24,46.56240487,15.47133759,108.0780634,9.691766146,26.204025,-99.37426,25.9603548,0.062378712,76,15.05821044,2.07E-05,0,0,0,0,0,13492.67693,11.83492627,89230.91345
13063,"POLYGON ((-99.42776000000086 26.538828640190886, -99.32776000000086 26.538828640190864, -99.32776000000086 26.438828640190856, -99.42776000000086 26.438828640190895, -99.42776000000086 26.538828640190886))",8,24,2,15.05821044,8.1,38,46.56240487,15.47133759,108.0780634,9.691766146,26.481134,-99.373505,25.9603548,0.062378712,62,11.37214029,0.001733694,0,0,0,0,0,16848.57651,11.63492627,115880.7132
13073,"POLYGON ((-99.32776000000086 16.738828640190917, -99.22776000000087 16.738828640190917, -99.22776000000087 16.638828640190944, -99.32776000000086 16.638828640190944, -99.32776000000086 16.738828640190917))",0,30,3.1,13,5.4,35,0,13.04871178,22.05642509,17,16.643753,-99.25967,22.412,0.27528,65,10.68607015,0.096898813,0,0,0,0,0,15907.93985,12.81164209,88596.48921
13074,"POLYGON ((-99.32776000000086 16.83882864019091, -99.22776000000087 16.83882864019091, -99.22776000000087 16.738828640190917, -99.32776000000086 16.738828640190917, -99.32776000000086 16.83882864019091))",0,20,1,6,5.7,68,0,15.51672459,197.7616577,9.691766146,16.826078,-99.308716,10.344,0.99936,32,13.01455261,0.198325701,0,0,0,0,0,14693.06447,10.41164209,77514.81975
13076,"POLYGON ((-99.32776000000086 17.03882864019092, -99.22776000000087 17.03882864019092, -99.22776000000087 16.93882864019096, -99.32776000000086 16.93882864019096, -99.32776000000086 17.03882864019092))",7,20.5,1,15.05821044,5.3,56,46.56240487,15.47133759,108.0780634,9.691766146,16.954723,-99.263916,25.9603548,0.062378712,44,11.68607015,0.001587804,0,0,0,0,0,16118.09116,11.22328418,55357.74024
13077,"POLYGON ((-99.32776000000086 17.138828640190937, -99.22776000000087 17.138828640190937, -99.22776000000087 17.03882864019092, -99.32776000000086 17.03882864019092, -99.32776000000086 17.138828640190937))",0,13,1,15.05821044,5.7,68,46.56240487,15.47133759,108.0780634,9.691766146,17.114786,-99.31786,25.9603548,0.062378712,32,11.02910522,0.00189311,0,0,0,0,0,19694.03146,11.83492627,44282.26353
13080,"POLYGON ((-99.32776000000086 17.438828640190913, -99.22776000000087 17.43882864019094, -99.22776000000087 17.338828640190904, -99.32776000000086 17.338828640190936, -99.32776000000086 17.438828640190913))",0,30,0.1,31,7.8,51.60285063,46.56240487,16.66122246,211.8241882,4,17.370201,-99.25109,53.444,-1.58664,47.86120799,16.33104557,0.203731851,0,0,0,0,0,13633.06794,16.33104557,11067.68597
13081,"POLYGON ((-99.32776000000086 17.538828640190935, -99.22776000000087 17.538828640190935, -99.22776000000087 17.43882864019094, -99.32776000000086 17.438828640190913, -99.32776000000086 17.538828640190935))",2.333333333,16.66666667,1,15.05821044,5.766666667,22,46.56240487,15.47133759,108.0780634,9.691766146,17.509615,-99.28338,25.9603548,0.062378712,78,19.51940348,-0.002052512,0,0,0,0,0,8585.833797,16.33104557,5.20E-11
13081,"POLYGON ((-99.32776000000086 17.538828640190935, -99.22776000000087 17.538828640190935, -99.22776000000087 17.43882864019094, -99.32776000000086 17.438828640190913, -99.32776000000086 17.538828640190935))",2.333333333,16.66666667,1,15.05821044,5.766666667,22,46.56240487,15.47133759,108.0780634,9.691766146,17.53037,-99.27824,25.9603548,0.062378712,78,19.51940348,-0.002052512,0,0,0,0,0,8585.833797,16.33104557,5.20E-11
13082,"POLYGON ((-99.32776000000086 17.638828640190916, -99.22776000000087 17.638828640190916, -99.22776000000087 17.538828640190935, -99.32776000000086 17.538828640190918, -99.32776000000086 17.638828640190916))",0,30,2.2,15.05821044,7.8,18,46.56240487,15.47133759,108.0780634,9.691766146,17.620607,-99.29927,25.9603548,0.062378712,82,23.88209019,-0.004079946,0,0,1,0,0,10613.08882,24.22328418,0
13083,"POLYGON ((-99.32776000000086 17.738828640190906, -99.22776000000087 17.738828640190906, -99.22776000000087 17.638828640190916, -99.32776000000086 17.638828640190916, -99.32776000000086 17.738828640190906))",0,27.5,0.6,23.02910522,7.9,38.80142531,230.2812024,16.06628003,159.9511258,6.845883073,17.718685,-99.295135,39.7021774,-0.762130644,60.93060399,22.74339094,0.631884496,1,0,0,0,1,11410.57035,16.04074731,0
13083,"POLYGON ((-99.32776000000086 17.738828640190906, -99.22776000000087 17.738828640190906, -99.22776000000087 17.638828640190916, -99.32776000000086 17.638828640190916, -99.32776000000086 17.738828640190906))",0,27.5,0.6,23.02910522,7.9,38.80142531,230.2812024,16.06628003,159.9511258,6.845883073,17.720686,-99.29702,39.7021774,-0.762130644,60.93060399,22.74339094,0.631884496,1,0,0,0,1,11410.57035,16.04074731,0
13089,"POLYGON ((-99.32776000000086 18.338828640190883, -99.22776000000087 18.33882864019092, -99.22776000000087 18.238828640190928, -99.32776000000086 18.238828640190928, -99.32776000000086 18.338828640190883))",0,10,0.6,15.05821044,7.2,51.60285063,46.56240487,15.17655277,113.9457397,9,18.250946,-99.23264,25.9603548,0.062378712,47.86120799,20.68607015,-0.002594687,0,0,0,0,0,17813.18969,29.41164209,22102.64057
13091,"POLYGON ((-99.32776000000086 18.538828640190935, -99.22776000000087 18.538828640190907, -99.22776000000087 18.438828640190902, -99.32776000000086 18.438828640190902, -99.32776000000086 18.538828640190935))",0,11,0.7,48,7.1,63,46.56240487,15.17655277,113.9457397,9,18.468153,-99.24144,82.752,-3.34512,37,21.52910522,2.205762448,0,0,0,0,0,17800.62443,19.61164209,0
13093,"POLYGON ((-99.32776000000086 18.738828640190917, -99.22776000000087 18.738828640190917, -99.22776000000087 18.63882864019091, -99.32776000000086 18.63882864019091, -99.32776000000086 18.738828640190917))",0,30,0.2,2,7.5,86,46.56240487,15.17655277,113.9457397,4,18.676485,-99.25254,3.448,1.41312,14,21.81455261,-0.917563454,0,0,0,0,0,14528.23396,24.65164209,0
13095,"POLYGON ((-99.32776000000086 18.938828640190913, -99.22776000000087 18.938828640190913, -99.22776000000087 18.838828640190926, -99.32776000000086 18.838828640190926, -99.32776000000086 18.938828640190913))",0,22,0.3,15.05821044,4.7,51.60285063,0,15.17655277,113.9457397,9,18.876762,-99.325714,25.9603548,0.062378712,47.86120799,18.37214029,-0.001519355,0,0,0,0,0,16930.32527,14.43492627,0
13096,"POLYGON ((-99.32776000000086 19.038828640190914, -99.22776000000087 19.038828640190914, -99.22776000000087 18.938828640190913, -99.32776000000086 18.938828640190913, -99.32776000000086 19.038828640190914))",0,26,1,15.05821044,6.2,72,46.56240487,15.47133759,108.0780634,9.691766146,18.957006,-99.27688,25.9603548,0.062378712,28,17.54365783,-0.001134341,0,0,0,0,0,13875.31977,22.63492627,0
13098,"POLYGON ((-99.32776000000086 19.238828640190928, -99.22776000000087 19.238828640190896, -99.22776000000087 19.138828640190916, -99.32776000000086 19.138828640190916, -99.32776000000086 19.238828640190928))",0,25,0,43,5.8,64,0,13.86884212,43.62361145,9,19.205853,-99.30243,74.132,-2.82792,36,15.05821044,-0.012964445,0,0,0,0,0,17748.49999,18.24656835,10485.93783
13100,"POLYGON ((-99.32776000000086 19.438828640190902, -99.22776000000087 19.43882864019087, -99.22776000000087 19.338828640190908, -99.32776000000086 19.338828640190922, -99.32776000000086 19.438828640190902))",0,26,1,15.05821044,6.3,52,46.56240487,15.47133759,108.0780634,9.691766146,19.356922,-99.281815,25.9603548,0.062378712,48,19.54365783,-0.002063784,0,0,0,0,0,15753.82118,24.23492627,15222.95639
13101,"POLYGON ((-99.32776000000086 19.538828640190932, -99.22776000000087 19.538828640190882, -99.22776000000087 19.43882864019087, -99.32776000000086 19.438828640190902, -99.32776000000086 19.538828640190932))",0,13,1,15.05821044,6.2,34,46.56240487,15.47133759,108.0780634,9.691766146,19.477282,-99.3003,25.9603548,0.062378712,66,24.02910522,-0.004148267,0,0,0,0,0,18955.0802,19.42328418,24437.56237
13114,"POLYGON ((-99.32776000000086 20.838828640190908, -99.22776000000087 20.838828640190908, -99.22776000000087 20.73882864019089, -99.32776000000086 20.73882864019089, -99.32776000000086 20.838828640190908))",0,17,1,27,7.3,60,46.56240487,13.15706253,35.93503571,9.691766146,20.790674,-99.23509,46.548,-1.17288,40,30.02910522,1.852826677,1,0,0,0,1,14893.4818,27.03492627,0
13118,"POLYGON ((-99.32776000000086 21.238828640190924, -99.22776000000087 21.238828640190924, -99.22776000000087 21.138828640190905, -99.32776000000086 21.138828640190905, -99.32776000000086 21.238828640190924))",0,6.5,0.8,23.02910522,7.55,53,97.78120244,15.32394518,111.0119015,8.845883073,21.144323,-99.28566,39.7021774,-0.762130644,47,23.02910522,0.655513202,0,0,0,0,0,18374.7423,14.02910522,22043.72405
13118,"POLYGON ((-99.32776000000086 21.238828640190924, -99.22776000000087 21.238828640190924, -99.22776000000087 21.138828640190905, -99.32776000000086 21.138828640190905, -99.32776000000086 21.238828640190924))",0,6.5,0.8,23.02910522,7.55,53,97.78120244,15.32394518,111.0119015,8.845883073,21.185114,-99.28375,39.7021774,-0.762130644,47,23.02910522,0.655513202,0,0,0,0,0,18374.7423,14.02910522,22043.72405
13130,"POLYGON ((-99.32776000000086 22.438828640190906, -99.22776000000087 22.438828640190906, -99.22776000000087 22.33882864019089, -99.32776000000086 22.33882864019089, -99.32776000000086 22.438828640190906))",0,30,1,15.05821044,8.5,26,46.56240487,15.47133759,108.0780634,9.691766146,22.430103,-99.30379,25.9603548,0.062378712,74,18.52910522,-0.0015923,0,0,0,0,0,19580.30335,24.62328418,0
13131,"POLYGON ((-99.32776000000086 22.538828640190918, -99.22776000000087 22.538828640190886, -99.22776000000087 22.438828640190906, -99.32776000000086 22.438828640190906, -99.32776000000086 22.538828640190918))",0,25,0.2,22,8,18,46.56240487,13.04871178,22.05642509,5,22.471437,-99.29384,37.928,-0.65568,82,26.70547363,0.834968914,1,0,0,0,1,15757.61815,23.23492627,0
13133,"POLYGON ((-99.32776000000086 22.738828640190885, -99.22776000000087 22.738828640190917, -99.22776000000087 22.63882864019091, -99.32776000000086 22.63882864019091, -99.32776000000086 22.738828640190885))",0,11,1,15.05821044,8.5,30,46.56240487,15.47133759,108.0780634,9.691766146,22.676748,-99.27053,25.9603548,0.062378712,70,53.66666667,-0.017921472,0,0,1,0,0,18277.63625,39.61164209,11015.02017
13142,"POLYGON ((-99.32776000000086 23.638828640190876, -99.22776000000087 23.63882864019091, -99.22776000000087 23.538828640190903, -99.32776000000086 23.538828640190903, -99.32776000000086 23.638828640190876))",0,21,0.9,15.05821044,6.4,51.60285063,0,16.06739998,144.7816925,7,23.62064,-99.23921,25.9603548,0.062378712,47.86120799,15.05821044,2.07E-05,0,0,0,0,0,20375.57923,16.82328418,30443.35097
13144,"POLYGON ((-99.32776000000086 23.838828640190915, -99.22776000000087 23.838828640190915, -99.22776000000087 23.738828640190903, -99.32776000000086 23.738828640190892, -99.32776000000086 23.838828640190915))",0,16,0.1,9,5.5,74,0,16.06739998,144.7816925,10,23.76944,-99.271835,15.516,0.68904,26,15.05821044,0.002836078,0,0,0,0,0,21573.8945,19.30935432,22031.29404
13145,"POLYGON ((-99.32776000000086 23.93882864019089, -99.22776000000087 23.93882864019089, -99.22776000000087 23.838828640190915, -99.32776000000086 23.838828640190915, -99.32776000000086 23.93882864019089))",0,22,1,15.05821044,6.4,44,46.56240487,15.47133759,108.0780634,9.691766146,23.840958,-99.303795,25.9603548,0.062378712,56,12.02910522,0.001428389,0,0,0,0,0,17855.84186,20.68607015,11015.78421
13147,"POLYGON ((-99.32776000000086 24.13882864019089, -99.22776000000087 24.13882864019089, -99.22776000000087 24.038828640190907, -99.32776000000086 24.03882864019093, -99.32776000000086 24.13882864019089))",0,22,2,28,8,28,46.56240487,12.66573524,14.20274258,9.691766146,24.052244,-99.316055,48.272,-1.27632,72,32.02910522,2.27769208,1,0,0,0,1,17104.59291,24.36049821,0
13150,"POLYGON ((-99.32776000000086 24.438828640190902, -99.22776000000087 24.438828640190902, -99.22776000000087 24.338828640190886, -99.32776000000086 24.338828640190886, -99.32776000000086 24.438828640190902))",0,11,0.2,14,8.7,48,228,15.64566898,116.3781738,7,24.381247,-99.31276,24.136,0.17184,52,15.05821044,0.000512472,0,0,0,0,0,18797.5838,18.22328418,22033.24591
13160,"POLYGON ((-99.32776000000086 25.43882864019086, -99.22776000000087 25.438828640190913, -99.22776000000087 25.338828640190904, -99.32776000000086 25.338828640190904, -99.32776000000086 25.43882864019086))",0,22,0.1,6,8.2,28,46.56240487,16.67821503,165.5812531,17,25.431002,-99.25678,10.344,0.99936,72,12.70547363,0.227680335,0,0,0,0,0,18352.44864,10.42328418,70066.25067
13163,"POLYGON ((-99.32776000000086 25.738828640190885, -99.22776000000087 25.738828640190864, -99.22776000000087 25.63882864019091, -99.32776000000086 25.63882864019091, -99.32776000000086 25.738828640190885))",0,28,1,15.05821044,8.3,58,46.56240487,15.47133759,108.0780634,9.691766146,25.736044,-99.284096,25.9603548,0.062378712,42,11.35273681,0.001742712,0,0,0,0,0,16925.56733,10.61164209,70848.78819
13165,"POLYGON ((-99.32776000000086 25.938828640190923, -99.22776000000087 25.938828640190923, -99.22776000000087 25.83882864019087, -99.32776000000086 25.838828640190904, -99.32776000000086 25.938828640190923))",0,19,4.2,9,8,22,46.56240487,15.42149639,56.10565186,9.691766146,25.929445,-99.234314,15.516,0.68904,78,13,0.133889982,0,0,0,0,0,20343.98106,25.62328418,77359.93224
13167,"POLYGON ((-99.32776000000086 26.13882864019091, -99.22776000000087 26.13882864019091, -99.22776000000087 26.038828640190914, -99.32776000000086 26.038828640190914, -99.32776000000086 26.13882864019091))",0,10,4.5,15.05821044,7.8,22,46.56240487,15.47133759,108.0780634,9.691766146,26.04104,-99.23694,25.9603548,0.062378712,78,11.03492627,0.001890405,0,0,0,0,0,13113.00393,11.03492627,89008.84984
13168,"POLYGON ((-99.32776000000086 26.238828640190878, -99.22776000000087 26.238828640190878, -99.22776000000087 26.13882864019091, -99.32776000000086 26.13882864019091, -99.32776000000086 26.238828640190878))",0,15,1,15.05821044,7.9,58,46.56240487,15.47133759,108.0780634,9.691766146,26.228537,-99.286514,25.9603548,0.062378712,42,11.03492627,0.001890405,0,0,0,0,0,11148.79628,11.03492627,96211.36011
13170,"POLYGON ((-99.32776000000086 26.438828640190856, -99.22776000000087 26.438828640190895, -99.22776000000087 26.338828640190883, -99.32776000000086 26.338828640190883, -99.32776000000086 26.438828640190856))",0,15,0,4,6.9,74,0,16.27096748,39.32666397,12,26.33894,-99.29846,6.896,1.20624,26,12.54365783,0.296449871,0,0,0,0,0,13809.01364,10.93492627,112495.1867
13172,"POLYGON ((-99.32776000000086 26.638828640190866, -99.22776000000087 26.638828640190866, -99.22776000000087 26.538828640190864, -99.32776000000086 26.538828640190864, -99.32776000000086 26.638828640190866))",0,13,1,15.05821044,7.4,77,46.56240487,15.47133759,108.0780634,9.691766146,26.539701,-99.280556,25.9603548,0.062378712,23,15.05821044,2.07E-05,0,0,0,0,0,12373.81732,15.05821044,130491.9102
13172,"POLYGON ((-99.32776000000086 26.638828640190866, -99.22776000000087 26.638828640190866, -99.22776000000087 26.538828640190864, -99.32776000000086 26.538828640190864, -99.32776000000086 26.638828640190866))",0,13,1,15.05821044,7.4,77,46.56240487,15.47133759,108.0780634,9.691766146,26.636234,-99.32184,25.9603548,0.062378712,23,15.05821044,2.07E-05,0,0,0,0,0,12373.81732,15.05821044,130491.9102
13173,"POLYGON ((-99.22776000000087 26.638828640190866, -99.32776000000086 26.638828640190866, -99.32776000000086 26.738828640190892, -99.23972770053922 26.738828640190892, -99.22776000000087 26.718740000001517, -99.22776000000087 26.638828640190866))",0,12,1,15.05821044,7.6,44,46.56240487,15.47133759,108.0780634,9.691766146,26.673433,-99.2445,25.9603548,0.062378712,56,15.05821044,2.07E-05,0,0,0,0,0,16109.77744,15.05821044,139929.4059
13174,"POLYGON ((-99.32776000000086 26.738828640190892, -99.32776000000086 26.838828640190897, -99.29930216862435 26.838828640190897, -99.23972770053922 26.738828640190892, -99.32776000000086 26.738828640190892))",0,20,1,15.05821044,7.9,62,46.56240487,15.47133759,108.0780634,9.691766146,26.773722,-99.300766,25.9603548,0.062378712,38,15.05821044,2.07E-05,0,0,0,0,0,22228.64323,11.83492627,149586.75
13180,"POLYGON ((-99.22776000000087 17.03882864019092, -99.12776000000088 17.03882864019092, -99.12776000000088 16.938828640190927, -99.22776000000087 16.93882864019096, -99.22776000000087 17.03882864019092))",0,30,0,7,5,54,0,16.66122246,211.8241882,9,17.029625,-99.194695,12.068,0.89592,46,15.05821044,0.003765521,0,0,0,0,0,19194.67163,10.82328418,56370.28592
13185,"POLYGON ((-99.22776000000087 17.538828640190935, -99.12776000000088 17.538828640190935, -99.12776000000088 17.43882864019094, -99.22776000000087 17.43882864019094, -99.22776000000087 17.538828640190935))",2.666666667,18.66666667,0.5,9.019403481,6.3,51.33333333,31.04160325,16.10610876,155.7645059,8.563922049,17.526007,-99.12888,15.5494516,0.687032904,48.66666667,17.53395609,-0.154311649,0,0,0,0,0,8675.023455,13.44268766,10616.94621
13185,"POLYGON ((-99.22776000000087 17.538828640190935, -99.12776000000088 17.538828640190935, -99.12776000000088 17.43882864019094, -99.22776000000087 17.43882864019094, -99.22776000000087 17.538828640190935))",2.666666667,18.66666667,0.5,9.019403481,6.3,51.33333333,31.04160325,16.10610876,155.7645059,8.563922049,17.517282,-99.19117,15.5494516,0.687032904,48.66666667,17.53395609,-0.154311649,0,0,0,0,0,8675.023455,13.44268766,10616.94621
13186,"POLYGON ((-99.22776000000087 17.638828640190916, -99.12776000000088 17.638828640190916, -99.12776000000088 17.538828640190918, -99.22776000000087 17.538828640190935, -99.22776000000087 17.638828640190916))",0,21,1.166666667,14.03880696,7.8,44.53428354,129.3749366,15.86796588,142.660105,7.127844098,17.576332,-99.18013,24.2029032,0.167825808,55.28706933,16.25032075,-0.012738914,0,0,0,0,0,6458.586222,13.44268766,0
13186,"POLYGON ((-99.22776000000087 17.638828640190916, -99.12776000000088 17.638828640190916, -99.12776000000088 17.538828640190918, -99.22776000000087 17.538828640190935, -99.22776000000087 17.638828640190916))",0,21,1.166666667,14.03880696,7.8,44.53428354,129.3749366,15.86796588,142.660105,7.127844098,17.62838,-99.1876,24.2029032,0.167825808,55.28706933,16.25032075,-0.012738914,0,0,0,0,0,6458.586222,13.44268766,0
13186,"POLYGON ((-99.22776000000087 17.638828640190916, -99.12776000000088 17.638828640190916, -99.12776000000088 17.538828640190918, -99.22776000000087 17.538828640190935, -99.22776000000087 17.638828640190916))",0,21,1.166666667,14.03880696,7.8,44.53428354,129.3749366,15.86796588,142.660105,7.127844098,17.606592,-99.173515,24.2029032,0.167825808,55.28706933,16.25032075,-0.012738914,0,0,0,0,0,6458.586222,13.44268766,0
13193,"POLYGON ((-99.22776000000087 18.33882864019092, -99.12776000000088 18.33882864019092, -99.12776000000088 18.238828640190928, -99.22776000000087 18.238828640190928, -99.22776000000087 18.33882864019092))",0,25,1,15.05821044,7.1,44,46.56240487,15.47133759,108.0780634,9.691766146,18.335838,-99.13716,25.9603548,0.062378712,56,15.52910522,-0.000198136,0,0,0,0,0,19556.77037,24.81164209,22102.64057
13194,"POLYGON ((-99.22776000000087 18.438828640190938, -99.12776000000088 18.438828640190952, -99.12776000000088 18.33882864019092, -99.22776000000087 18.33882864019092, -99.22776000000087 18.438828640190938))",0,22,1,16,6.7,56,0,13.5072279,69.26020813,9.691766146,18.35586,-99.21449,27.584,-0.03504,44,15.05821044,-0.000416971,0,0,0,0,0,17505.75422,24.02328418,11050.53767
13196,"POLYGON ((-99.22776000000087 18.63882864019091, -99.12776000000088 18.63882864019089, -99.12776000000088 18.538828640190935, -99.22776000000087 18.538828640190907, -99.22776000000087 18.63882864019091))",0,23,0.3,28,7.9,40,46.56240487,16.75188446,146.5740204,9.691766146,18.561766,-99.17727,48.272,-1.27632,60,26.04,1.471769106,1,0,0,0,1,13578.98968,26.04,0
13197,"POLYGON ((-99.22776000000087 18.738828640190917, -99.12776000000088 18.738828640190917, -99.12776000000088 18.63882864019089, -99.22776000000087 18.63882864019091, -99.22776000000087 18.738828640190917))",0,26.5,0.35,22.1,7.1,23.4,0,13.95229054,72.17945001,9.345883073,18.652779,-99.199165,38.1004,-0.666024,76.6,20.63164209,0.403645249,0,0,0,0,0,9472.490881,20.63164209,0
13197,"POLYGON ((-99.22776000000087 18.738828640190917, -99.12776000000088 18.738828640190917, -99.12776000000088 18.63882864019089, -99.22776000000087 18.63882864019091, -99.22776000000087 18.738828640190917))",0,26.5,0.35,22.1,7.1,23.4,0,13.95229054,72.17945001,9.345883073,18.685986,-99.1584,38.1004,-0.666024,76.6,20.63164209,0.403645249,0,0,0,0,0,9472.490881,20.63164209,0
13200,"POLYGON ((-99.22776000000087 19.038828640190914, -99.12776000000088 19.038828640190914, -99.12776000000088 18.938828640190913, -99.22776000000087 18.938828640190913, -99.22776000000087 19.038828640190914))",0,26,1,15.05821044,6.1,48,46.56240487,15.47133759,108.0780634,9.691766146,18.989565,-99.21096,25.9603548,0.062378712,52,15.05821044,2.07E-05,0,0,0,0,0,18988.17417,22.63492627,10501.33487
13207,"POLYGON ((-99.22776000000087 19.738828640190906, -99.12776000000088 19.738828640190906, -99.12776000000088 19.6388286401909, -99.22776000000087 19.6388286401909, -99.22776000000087 19.738828640190906))",0,27,0.55,17.02910522,7.05,36,46.56240487,15.46168055,102.3881947,10.84588307,19.696253,-99.19658,29.3581774,-0.141490644,64,27.01455261,0.239413179,0,0,0,0,0,14631.82961,17.41358244,44149.385
13207,"POLYGON ((-99.22776000000087 19.738828640190906, -99.12776000000088 19.738828640190906, -99.12776000000088 19.6388286401909, -99.22776000000087 19.6388286401909, -99.22776000000087 19.738828640190906))",0,27,0.55,17.02910522,7.05,36,46.56240487,15.46168055,102.3881947,10.84588307,19.707918,-99.19067,29.3581774,-0.141490644,64,27.01455261,0.239413179,0,0,0,0,0,14631.82961,17.41358244,44149.385
13211,"POLYGON ((-99.22776000000087 20.138828640190894, -99.12776000000088 20.138828640190894, -99.12776000000088 20.038828640190903, -99.22776000000087 20.038828640190903, -99.22776000000087 20.138828640190894))",0,17,1,15.05821044,7.8,58,46.56240487,15.47133759,108.0780634,9.691766146,20.132362,-99.1781,25.9603548,0.062378712,42,15.05821044,2.07E-05,0,0,0,0,0,19730.35282,27.02328418,11029.01403
13212,"POLYGON ((-99.22776000000087 20.23882864019094, -99.12776000000088 20.23882864019094, -99.12776000000088 20.138828640190894, -99.22776000000087 20.138828640190894, -99.22776000000087 20.23882864019094))",0,11,1,15.05821044,8,62,46.56240487,15.47133759,108.0780634,9.691766146,20.210197,-99.2151,25.9603548,0.062378712,38,19.27910522,-0.001940841,0,0,0,0,0,14062.72646,27.02328418,0
13213,"POLYGON ((-99.22776000000087 20.338828640190922, -99.12776000000088 20.338828640190922, -99.12776000000088 20.23882864019094, -99.22776000000087 20.23882864019094, -99.22776000000087 20.338828640190922))",0,20,0.85,23.5,7.2,41,46.56240487,15.13601637,123.7961579,8.845883073,20.28764,-99.18992,40.514,-0.81084,59,32.18607015,1.496731101,1,0,0,0,1,13699.29254,24.82328418,0
13213,"POLYGON ((-99.22776000000087 20.338828640190922, -99.12776000000088 20.338828640190922, -99.12776000000088 20.23882864019094, -99.22776000000087 20.23882864019094, -99.22776000000087 20.338828640190922))",0,20,0.85,23.5,7.2,41,46.56240487,15.13601637,123.7961579,8.845883073,20.2902,-99.199356,40.514,-0.81084,59,32.18607015,1.496731101,1,0,0,0,1,13699.29254,24.82328418,0
13214,"POLYGON ((-99.22776000000087 20.438828640190923, -99.12776000000088 20.438828640190923, -99.12776000000088 20.338828640190922, -99.22776000000087 20.338828640190922, -99.22776000000087 20.438828640190923))",0,14,1,58,7.8,38,46.56240487,13.15706253,35.93503571,9.691766146,20.361387,-99.19937,99.992,-4.37952,62,23.5,3.758382474,0,0,0,0,0,18091.34347,27.71164209,0
13218,"POLYGON ((-99.22776000000087 20.838828640190908, -99.12776000000088 20.838828640190908, -99.12776000000088 20.73882864019089, -99.22776000000087 20.73882864019089, -99.22776000000087 20.838828640190908))",0,12,0.4,68,7.4,51.60285063,228,16.81706238,155.0924683,8,20.752611,-99.14652,117.232,-5.41392,47.86120799,19.77910522,2.580922587,0,0,0,0,0,13655.27088,18.83492627,0
13219,"POLYGON ((-99.22776000000087 20.938828640190923, -99.12776000000088 20.938828640190923, -99.12776000000088 20.838828640190908, -99.22776000000087 20.838828640190908, -99.22776000000087 20.938828640190923))",0,7,0.5,18.52910522,6.55,45,0,14.69368792,82.41222717,9.345883073,20.864927,-99.221695,31.9441774,-0.296650644,55,26.11746313,0.393767516,1,0,0,0,1,9506.896078,26.11746313,0
13219,"POLYGON ((-99.22776000000087 20.938828640190923, -99.12776000000088 20.938828640190923, -99.12776000000088 20.838828640190908, -99.22776000000087 20.838828640190908, -99.22776000000087 20.938828640190923))",0,7,0.5,18.52910522,6.55,45,0,14.69368792,82.41222717,9.345883073,20.875437,-99.21197,31.9441774,-0.296650644,55,26.11746313,0.393767516,1,0,0,0,1,9506.896078,26.11746313,0
13220,"POLYGON ((-99.22776000000087 21.038828640190907, -99.12776000000088 21.038828640190907, -99.12776000000088 20.938828640190923, -99.22776000000087 20.938828640190923, -99.22776000000087 21.038828640190907))",0,30,0.1,2,8.1,80,55,16.81706238,155.0924683,2,20.948538,-99.15158,3.448,1.41312,20,16.79365783,-0.231162098,0,0,0,0,0,14866.54794,27.03492627,0
13226,"POLYGON ((-99.22776000000087 21.63882864019092, -99.12776000000088 21.63882864019095, -99.12776000000088 21.538828640190886, -99.22776000000087 21.538828640190868, -99.22776000000087 21.63882864019092))",3,15,2.1,38.52910522,6.4,28,0,11.43803501,18.2415657,9.691766146,21.624056,-99.182846,66.4241774,-2.365450644,72,0,0,0,0,0,0,0,27579.63103,24.21164209,20602.80478
