elcosp,lower_depth,phaq,precipitation,sand,temperature,upper_depth,silt_plus_clay,soc_tha,landcover_2,landcover_4,landcover_5,landcover_6,landcover_7,landcover_8,landcover_9,landcover_10,landcover_11,landcover_12,landcover_13,landcover_14,landcover_16,landcover_17,ecoregion_2,ecoregion_3,ecoregion_4,ecoregion_5,ecoregion_6,ecoregion_7
0.0,5,5.0,88.00628662,37.0,16.90192795,0,63.0,3.081924199507749,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,18,8.8,147.1418762,23.0,16.67577553,0,77.0,0.33881705238871007,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.9,15,5.4,147.1418762,18.0,16.67577553,0,82.0,-2.175170013273834,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,18,7.9,211.8241882,34.0,16.66122246,10,66.0,-0.8686957290183107,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,14,8.8,150.5167542,43.0,16.92475128,0,57.0,-0.42492010588222245,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5,16,7.8,175.6390991,38.0,16.9322319,0,62.0,-0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,21,8.1,211.8241882,50.0,16.66122246,0,50.0,-3.2224539181225205,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,29,5.4,165.5812531,22.0,16.67821503,0,78.0,0.5840814798537887,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2,23,7.9,144.7816925,32.0,16.06739998,0,68.0,68.4211429008869,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.1,24,5.5,113.9457397,44.0,15.17655277,0,56.0,16.436191259496702,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,30,5.7,116.3781738,34.0,15.64566898,11,66.0,0.034875042076513034,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.2,20,8.8,116.3781738,14.0,15.64566898,0,86.0,0.40266338655694944,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,27,8.1,96.69832611,38.0,15.45202351,0,62.0,-2.4510463719801616,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2.0,13,8.1,123.1760788,20.0,15.05696392,0,80.0,3.919529500007954,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,27,8.3,116.3781738,48.0,15.64566898,8,52.0,0.026509947829801962,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,30,5.6,113.9457397,34.0,15.17655277,18,66.0,-1.5057443485203321,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.0,6,4.9,123.1760788,27.0,15.05696392,0,73.0,26.689253124611525,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.1,30,7.2,96.69832611,40.0,15.45202351,0,60.0,-0.6146405207073949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.4,12,7.7,96.69832611,26.0,15.45202351,0,74.0,-0.6500423061530658,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,6,8.5,66.47177124,24.0,14.13183308,0,76.0,-0.38086220505106994,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.0,22,6.3,96.69832611,42.0,15.45202351,3,58.0,-0.3317728058182231,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.5,20,6.7,113.9457397,60.0,15.17655277,0,40.0,4.643515718829674,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.1,20,8.2,66.47177124,38.0,14.13183308,0,62.0,13.212045363960044,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,21,8.0,116.3781738,53.0,15.64566898,8,47.0,-0.7655028816584803,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,13,8.3,66.47177124,38.0,14.13183308,0,62.0,21.011561725261345,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,28,5.9,113.9457397,38.0,15.17655277,10,62.0,0.14378556996052744,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.1,20,6.5,116.3781738,26.0,15.64566898,10,74.0,-0.7997317611798217,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,15,5.7,43.62361145,46.0,13.86884212,2,54.0,-0.5618873838963598,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,23,8.0,43.62361145,34.0,13.86884212,0,66.0,0.17916299038783587,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,8,5.6,43.62361145,42.0,13.86884212,0,58.0,110.63346780340237,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,30,8.0,22.05642509,22.0,13.04871178,12,78.0,0.09314688941418123,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,17,8.1,43.62361145,52.0,13.86884212,0,48.0,21.8725022407751,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.2,23,8.4,22.05642509,50.0,13.04871178,7,50.0,-0.00804322337307945,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,20,5.6,11.58660698,41.0,12.89338875,0,59.0,5.548479169216706,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,10,7.0,20.71763039,38.0,12.58985233,0,62.0,2.526098900961201,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.0,25,4.0,11.58660698,45.0,12.89338875,0,55.0,-2.0402867734072667,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,12,8.5,11.58660698,21.0,12.89338875,7,79.0,-0.8044104092714465,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,21,5.2,11.58660698,48.0,12.89338875,0,52.0,16.535739214033477,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.1,30,8.3,39.32666397,36.0,16.27096748,0,64.0,4.387898777189174,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.0,24,5.9,30.68841934,40.0,16.39164162,7,60.0,-0.2111056095244312,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.2,25,8.6,39.32666397,29.0,16.27096748,0,71.0,0.3078674196176278,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,23,6.2,83.12443542,51.0,16.3982811,0,49.0,0.25104796245223915,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.4,20,8.3,179.6077271,36.0,16.42349434,10,64.0,-0.08292557674622722,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.4,18,8.3,147.1418762,22.0,16.67577553,0,78.0,79.01144882222015,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,30,5.1,88.00628662,54.0,16.90192795,0,46.0,-5.6852161360484565,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.1,27,7.4,88.00628662,52.0,16.90192795,0,48.0,33.04818468560349,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,30,6.0,147.1418762,39.0,16.67577553,20,61.0,-0.1066705066057311,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,24,7.6,147.1418762,16.0,16.67577553,0,84.0,-3.8179923786732437,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.4,15,7.7,147.1418762,48.0,16.67577553,0,52.0,41.4920094470508,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,29,7.7,147.1418762,44.0,16.67577553,17,56.0,-1.2152079139935625,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.1,18,7.1,179.6077271,50.0,16.42349434,0,50.0,-6.000013442793451,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.3,21,7.9,175.6390991,42.0,16.9322319,0,58.0,218.6501765276359,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,9,6.7,214.8472137,40.0,16.5090847,0,60.0,13.72062540476071,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.6,27,9.6,214.8472137,48.0,16.5090847,0,52.0,-0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,11,8.6,214.8472137,50.0,16.5090847,0,50.0,0.2373133577486981,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,14,4.8,214.8472137,20.0,16.5090847,0,80.0,-0.7430962774990806,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,26,8.3,214.8472137,37.0,16.5090847,0,63.0,1.276357558841706,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,24,8.7,175.6390991,28.0,16.9322319,0,72.0,-0.4114399425078573,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,16,8.7,214.8472137,34.0,16.5090847,0,66.0,-0.026279645850962225,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,29,8.0,211.8241882,41.0,16.66122246,21,59.0,-0.09098295157055178,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5,23,8.4,211.8241882,26.0,16.66122246,0,74.0,-0.055944614085649234,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,30,8.5,138.5572357,38.0,16.13277245,0,62.0,0.2186844765551549,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,15,8.3,142.0421143,62.0,15.95401573,0,38.0,-3.762786430426823,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,5.1,145.8343353,29.0,16.0439949,0,71.0,7.941161628838225,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1.3,22,8.8,165.5812531,14.0,16.67821503,0,86.0,-0.791212756495242,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,12,4.7,165.5812531,33.0,16.67821503,0,67.0,-0.2333116964895796,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2,20,8.2,166.0456238,34.0,16.05256844,0,66.0,9.573899583084621,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,8.7,166.0456238,48.0,16.05256844,0,52.0,-3.828029470604934,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,20,8.2,166.0456238,34.0,16.05256844,0,66.0,106.16911652011736,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.5,20,8.0,166.0456238,36.0,16.05256844,0,64.0,299.94161955832965,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3,15,9.1,166.0456238,50.0,16.05256844,0,50.0,-15.085690717506372,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.1,17,5.9,166.0456238,42.0,16.05256844,0,58.0,-14.542765620013446,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,20,8.5,166.0456238,44.0,16.05256844,6,56.0,1.5719752958917796,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,4,7.6,163.5917969,50.0,16.4811573,0,50.0,15.590760668106634,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,13,5.3,144.7816925,24.0,16.06739998,0,76.0,132.29912177355635,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,15,6.0,135.7568512,39.0,15.96284294,0,61.0,-1.5360196955500223,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,30,7.3,114.8077774,40.0,15.7622776,0,60.0,-5.389991623939182,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.0,7,5.2,113.9457397,39.0,15.17655277,0,61.0,0.04461198113942509,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.6,7,7.8,113.9457397,44.0,15.17655277,0,56.0,41.89300321902928,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.5,23,8.8,147.1418762,46.0,16.67577553,0,54.0,0.5395267615872998,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,18,8.2,88.00628662,18.0,16.90192795,0,82.0,-0.06039594705905356,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.6,20,8.0,88.00628662,18.0,16.90192795,0,82.0,-0.9095444887005802,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3,21,8.2,211.8241882,34.0,16.66122246,0,66.0,-2.4434284601689837,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,30,5.7,135.7568512,34.0,15.96284294,4,66.0,-1.6472486825129216,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.2,16,8.0,66.47177124,30.0,14.13183308,0,70.0,407.7073553535478,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.6,10,5.0,113.9457397,48.0,15.17655277,0,52.0,1.055959368820241,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,9,6.2,113.9457397,33.0,15.17655277,0,67.0,7.177029773035732,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,22,8.6,66.47177124,34.0,14.13183308,10,66.0,-0.9320093286629774,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,28,7.6,113.9457397,30.0,15.17655277,0,70.0,5.473541545164553,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.1,10,5.6,22.05642509,38.0,13.04871178,0,62.0,-0.782570548603849,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3,18,6.3,22.05642509,42.0,13.04871178,0,58.0,-0.20900009217681056,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3,11,4.6,22.05642509,36.0,13.04871178,0,64.0,0.1990387262535939,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.2,14,5.5,85.93345642,40.0,14.86365414,0,60.0,290.80592813616795,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,28,5.7,43.62361145,38.0,13.86884212,0,62.0,385.97814306754856,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.1,30,7.5,43.62361145,52.0,13.86884212,20,48.0,-0.8900224238082025,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.4,21,7.4,22.05642509,56.0,13.04871178,0,44.0,0.4673510354494755,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,25,5.9,22.05642509,45.0,13.04871178,0,55.0,0.26198029141511614,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0.2,16,7.8,11.58660698,25.0,12.89338875,0,75.0,0.2976464654051879,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,30,6.3,11.58660698,42.0,12.89338875,0,58.0,-0.2568913977771519,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,20,8.0,39.32666397,27.0,16.27096748,0,73.0,3.8571018766111926,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.0,30,6.6,30.68841934,36.0,16.39164162,10,64.0,-1.8014499553151253,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
16.8,25,8.7,42.75613403,42.0,16.42529488,8,58.0,-0.030083996425914538,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,30,8.2,83.41119385,50.0,16.08542633,12,50.0,-1.2186785598620244,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,21,7.3,49.94464874,35.0,16.51515007,0,65.0,109.26519385676093,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.0,17,7.0,49.94464874,34.0,16.51515007,0,66.0,2.792909454749909,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,26,8.3,49.94464874,50.0,16.51515007,13,50.0,-0.3646709846079237,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.3,11,6.7,83.12443542,16.0,16.3982811,0,84.0,-0.213869055115448,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.9,19,7.6,147.1418762,18.0,16.67577553,0,82.0,184.15702705044527,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.1,21,5.6,147.1418762,25.0,16.67577553,0,75.0,0.5840814798537887,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,28,5.4,110.0056458,34.0,16.13668633,10,66.0,-0.028531237042472242,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,19,7.3,147.1418762,46.0,16.67577553,0,54.0,3.1164307135219405,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,14,4.5,147.1418762,18.0,16.67577553,5,82.0,-0.313138060418683,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.1,11,7.5,88.00628662,28.0,16.90192795,0,72.0,1.3139231989117355,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,8,8.1,88.00628662,40.0,16.90192795,0,60.0,-1.0261885328691172,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,19,7.1,147.1418762,44.0,16.67577553,8,56.0,4.062076463061227,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.0,21,7.9,147.1418762,38.0,16.67577553,12,62.0,-1.349028253448432,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.1,21,5.5,211.8241882,34.0,16.66122246,0,66.0,7.39954683584984,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,27,8.1,211.8241882,33.0,16.66122246,11,67.0,-0.31009726101321555,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3,8,7.0,211.8241882,48.0,16.66122246,0,52.0,-5.386607784008184,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,20,5.8,211.8241882,38.0,16.66122246,0,62.0,5.769148603874308,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,23,7.8,175.6390991,20.0,16.9322319,0,80.0,0.049779110244732146,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.1,10,6.1,165.5812531,26.0,16.67821503,0,74.0,20.82970330630164,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.4,20,8.4,165.5812531,12.0,16.67821503,0,88.0,-0.10700369448661828,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,13,5.3,165.5812531,26.0,16.67821503,0,74.0,2.011943220993399,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,30,7.4,145.8343353,48.0,16.0439949,0,52.0,-16.77061149497931,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.1,25,8.4,142.0421143,26.0,15.95401573,0,74.0,-12.352605413721507,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,25,8.6,142.0421143,22.0,15.95401573,0,78.0,0.3780868792733367,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3.1,18,8.5,142.0421143,52.0,15.95401573,0,48.0,0.519616504012466,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,20,8.6,142.0421143,38.0,15.95401573,0,62.0,0.5364302252121183,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.0,25,5.0,165.5812531,26.0,16.67821503,12,74.0,-0.20320348662172885,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2,22,8.3,166.0456238,36.0,16.05256844,0,64.0,-1.0005483106298296,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,15,9.0,185.4012299,32.0,15.84479809,0,68.0,-0.23737128866435797,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3.0,26,8.3,166.0456238,30.0,16.05256844,11,70.0,0.060171729711515985,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,29,4.8,155.0924683,28.0,16.81706238,19,72.0,-0.6331358370463909,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.2,18,6.8,155.0924683,30.0,16.81706238,0,70.0,1.5893632810974554,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,22,5.8,135.7568512,30.0,15.96284294,0,70.0,-3.4767555811691424,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,30,6.5,135.7568512,25.0,15.96284294,15,75.0,-1.4463136272648258,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
5.6,27,8.6,214.8472137,26.0,16.5090847,15,74.0,0.013831613540762844,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,15,8.1,142.0421143,12.0,15.95401573,0,88.0,0.5343013663816826,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3,29,7.7,144.7816925,40.0,16.06739998,7,60.0,228.96583701593585,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.5,20,7.8,66.47177124,18.0,14.13183308,2,82.0,210.0804941645478,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,13,8.4,66.47177124,42.0,14.13183308,0,58.0,-15.102573144445113,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,20,8.5,66.47177124,56.0,14.13183308,0,44.0,44.859709170323,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,14,7.7,96.69832611,32.0,15.45202351,0,68.0,14.092094745651616,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,29,8.4,96.69832611,36.0,15.45202351,0,64.0,-2.5039803717657003,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,16,8.4,116.3781738,32.0,15.64566898,0,68.0,15.257929686880265,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.9,18,8.6,116.3781738,44.0,15.64566898,0,56.0,-0.7573288302149467,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,27,7.9,96.69832611,30.0,15.45202351,0,70.0,8.071904478077347,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,21,8.2,116.3781738,36.0,15.64566898,0,64.0,30.037595002791114,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,23,5.9,113.9457397,56.0,15.17655277,6,44.0,1.3434565826199416,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.0,12,7.4,96.69832611,40.0,15.45202351,0,60.0,-0.45705174348099187,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,27,7.2,96.69832611,30.0,15.45202351,0,70.0,-3.037229838192071,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,22,6.7,113.9457397,48.0,15.17655277,11,52.0,-0.9584272542908655,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2.0,14,8.2,43.62361145,32.0,13.86884212,0,68.0,-0.013144726084112022,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.2,11,9.4,43.62361145,38.0,13.86884212,0,62.0,-0.029788840813200924,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.2,30,6.8,22.05642509,28.0,13.04871178,0,72.0,0.5160127274974978,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,28,6.1,22.05642509,39.0,13.04871178,10,61.0,-3.6723010168678996,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,10,6.1,43.62361145,38.0,13.86884212,0,62.0,1.7925778594540223,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,30,5.3,85.93345642,35.0,14.86365414,0,65.0,-0.2687219615210833,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2,23,7.8,20.71763039,46.0,12.58985233,0,54.0,431.2252618487595,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.2,13,8.7,83.41119385,26.0,16.08542633,0,74.0,-10.861609115990472,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.1,24,4.9,83.41119385,28.0,16.08542633,8,72.0,2.586953206590823,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.1,22,5.9,83.12443542,10.0,16.3982811,11,90.0,0.043647774546826223,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.3,15,8.3,147.1418762,30.0,16.67577553,0,70.0,-0.6795088324166877,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3,15,8.8,88.00628662,46.0,16.90192795,1,54.0,0.13014367463072127,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,18,5.7,147.1418762,24.0,16.67577553,0,76.0,4.925142011860093,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,25,7.2,179.6077271,34.0,16.42349434,16,66.0,0.024572094499802986,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0.0,20,5.5,179.6077271,35.0,16.42349434,0,65.0,0.3013528641296059,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,30,6.3,147.1418762,30.0,16.67577553,12,70.0,-0.014592064707251776,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.2,30,8.4,175.6390991,32.0,16.9322319,10,68.0,-0.18147898746225993,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
